benchmark,lang,variant,threads,metric,value,unit,git_sha,cpu_model,flags
simd_dot,li,release,1,throughput,4.8,GFLOPS,8769a94,arm,simd
simd_dot,cpp,release,1,throughput,5.1,GFLOPS,8769a94,arm,simd
md_lennard_jones,cpp,release,1,wall_time,2.5287,s,fccc095,arm,-O3 -march=native -ffast-math
md_lennard_jones,rust,release,1,wall_time,2.3888,s,fccc095,arm,-O3 -march=native -ffast-math (native C kernel)
md_lennard_jones,julia,release,1,wall_time,2.777,s,fccc095,arm,-O3 -march=native -ffast-math (native C kernel)
md_lennard_jones,li,release,1,wall_time,1.9614,s,fccc095,arm,shared C kernel + lic -O3 -march=native -ffast-math
three_body,cpp,release,1,wall_time,0.4723,s,fccc095,arm,-O3 -march=native -ffast-math
three_body,rust,release,1,wall_time,0.4703,s,fccc095,arm,-O3 -march=native -ffast-math (native C kernel)
three_body,julia,release,1,wall_time,0.4562,s,fccc095,arm,-O3 -march=native -ffast-math (native C kernel)
three_body,li,release,1,wall_time,0.4533,s,fccc095,arm,shared C kernel + lic -O3 -march=native -ffast-math
nbody_gravity,cpp,release,1,wall_time,3.0293,s,fccc095,arm,-O3 -march=native -ffast-math
nbody_gravity,rust,release,1,wall_time,2.8481,s,fccc095,arm,-O3 -march=native -ffast-math (native C kernel)
nbody_gravity,julia,release,1,wall_time,2.6388,s,fccc095,arm,-O3 -march=native -ffast-math (native C kernel)
nbody_gravity,li,release,1,wall_time,2.8473,s,fccc095,arm,shared C kernel + lic -O3 -march=native -ffast-math
harmonic_oscillator_chain,cpp,release,1,wall_time,0.2677,s,fccc095,arm,-O3 -march=native -ffast-math
harmonic_oscillator_chain,rust,release,1,wall_time,0.2757,s,fccc095,arm,-O3 -march=native -ffast-math (native C kernel)
harmonic_oscillator_chain,julia,release,1,wall_time,0.2529,s,fccc095,arm,-O3 -march=native -ffast-math (native C kernel)
harmonic_oscillator_chain,li,release,1,wall_time,0.2749,s,fccc095,arm,shared C kernel + lic -O3 -march=native -ffast-math
wave_equation_1d,cpp,release,1,wall_time,6.2221,s,fccc095,arm,-O3 -march=native -ffast-math
wave_equation_1d,rust,release,1,wall_time,6.8658,s,fccc095,arm,-O3 -march=native -ffast-math (native C kernel)
wave_equation_1d,julia,release,1,wall_time,7.1299,s,fccc095,arm,-O3 -march=native -ffast-math (native C kernel)
wave_equation_1d,li,release,1,wall_time,7.0074,s,fccc095,arm,shared C kernel + lic -O3 -march=native -ffast-math
heat_equation_2d,cpp,release,1,wall_time,0.3445,s,fccc095,arm,-O3 -march=native -ffast-math
heat_equation_2d,rust,release,1,wall_time,0.3913,s,fccc095,arm,-O3 -march=native -ffast-math (native C kernel)
heat_equation_2d,julia,release,1,wall_time,0.3698,s,fccc095,arm,-O3 -march=native -ffast-math (native C kernel)
heat_equation_2d,li,release,1,wall_time,0.3476,s,fccc095,arm,shared C kernel + lic -O3 -march=native -ffast-math
double_pendulum,cpp,release,1,wall_time,0.4127,s,fccc095,arm,-O3 -march=native -ffast-math
double_pendulum,rust,release,1,wall_time,0.7602,s,fccc095,arm,-O3 -march=native -ffast-math (native C kernel)
double_pendulum,julia,release,1,wall_time,0.5038,s,fccc095,arm,-O3 -march=native -ffast-math (native C kernel)
double_pendulum,li,release,1,wall_time,0.4873,s,fccc095,arm,shared C kernel + lic -O3 -march=native -ffast-math
